Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
ADMR;Energy;A121;Coal Production;Adaro Minerals Indonesia Tbk;S;09/30/2023;Dec;U;;23508,87;10405,03;13103,83;11160,37;4996,66;3894,87;3879,54;115,69;320,53;12,75;4,6;0,79;20;36;42
ADRO;Energy;A121;Coal Production;Adaro Energy Indonesia Tbk;S;09/30/2023;Dec;U;;160979,03;46211,01;114768,02;77142,23;26485,34;21338,52;18877,07;899,04;3588,07;2,67;0,67;0,4;18;25;37
AIMS;Energy;A121;Coal Production;Akbar Indo Makmur Stimec Tbk;S;09/30/2023;Dec;U;;18,77;3,4;15,36;9,76;-0,22;-0,22;-0,22;-18,19;69,83;-40,95;10,67;0,22;-21;-26;-41
AKRA;Energy;A112;Oil & Gas Storage & Distribution;AKR Corporindo Tbk;S;09/30/2023;Dec;U;;28805,58;15702,31;13103,27;29977,49;2253,14;1812,89;1710,15;127,02;652,77;12,75;2,48;1,2;9;19;9
APEX;Energy;A131;Oil & Gas Drilling Service;Apexindo Pratama Duta Tbk;S;09/30/2023;Dec;U;;3990,76;2946,76;1043,99;725,95;-8,82;17,05;17,05;-9,38;368,9;-18,23;0,46;2,82;-1;-3;-4
ARII;Energy;A121;Coal Production;Atlas Resources Tbk;S;09/30/2023;Dec;U;;7377,62;6287,94;1089,68;3070,47;0,81;-0,11;-19,71;-24,36;317,6;-8,21;0,63;5,77;-1;-8;-3
ARTI;Energy;A132;Oil, Gas & Coal Equipment & Services;Ratu Prabu Energi Tbk;S;09/30/2023;Dec;U;;636,61;790,89;-154,27;98,14;1,77;1,77;1,48;1,65;-19,68;3,03;-0,25;-5,13;2;-;13
BBRM;Energy;A122;Coal Distribution;Pelayaran Nasional Bina Buana Raya Tbk;S;09/30/2023;Dec;U;;517,09;74,52;442,57;119,69;45,75;44,34;44,34;5,86;52,19;10,75;1,21;0,17;10;11;42
BESS;Energy;A122;Coal Distribution;Batulicin Nusantara Maritim Tbk;S;09/30/2023;Dec;U;;685,39;140,8;544,59;262,03;52,47;51,08;51,08;20,96;158,29;9,54;1,26;0,26;11;13;28
BIPI;Energy;A111;Oil & Gas Production & Refinery;Astrindo Nusantara Infrastruktur Tbk;S;09/30/2023;Dec;U;;28987,99;17889,28;11098,71;7639,94;888,22;544,96;537,47;6,02;174,21;15,29;0,53;1,61;1;3;5
BOSS;Energy;A121;Coal Production;Borneo Olah Sarana Sukses Tbk;S;09/30/2023;Dec;U;;630,57;797,31;-166,74;141,97;-127,36;-127,36;-127,36;-130,09;-119,1;-0,38;-0,42;-4,78;-29;-;-128
BSML;Energy;A122;Coal Distribution;Bintang Samudera Mandiri Lines Tbk;S;09/30/2023;Dec;U;;253,19;135,4;117,79;232,78;14,97;12,19;12,19;9,41;63,66;22,31;3,3;1,15;7;15;7
BSSR;Energy;A121;Coal Production;Baramulti Suksessarana Tbk;S;09/30/2023;Dec;LR;;6977,78;3479,3;3498,48;13264,95;2506,38;1944,97;1944,96;1022,77;1337,08;3,62;2,77;0,99;38;76;20
BULL;Energy;A112;Oil & Gas Storage & Distribution;Buana Lintas Lautan Tbk;S;09/30/2023;Dec;U;;5577,1;3393,02;2184,08;1669,83;380,7;379,9;379,61;-26,09;154,7;-6,13;1,03;1,55;-7;-17;-22
BUMI;Energy;A121;Coal Production;Bumi Resources Tbk;S;09/30/2023;Dec;LR;;64874,76;21262,77;43612;18192,96;1164,34;1060,31;902,34;9,49;117,45;9,59;0,77;0,49;5;8;19
BYAN;Energy;A121;Coal Production;Bayan Resources Tbk;S;09/30/2023;Dec;LR;;43850,79;10293,17;33557,62;42699,44;18828,93;14733,14;14101,06;698,35;1006,73;28,21;19,57;0,31;53;69;55
CANI;Energy;A122;Coal Distribution;Capitol Nusantara Indonesia Tbk;S;09/30/2023;Jun;U;;222,33;687,12;-464,79;14,59;-2,78;-2,8;-2,8;-64,89;-557,68;-0,77;-0,09;-1,48;-24;-;-371
CNKO;Energy;A122;Coal Distribution;Exploitasi Energi Indonesia Tbk;S;09/30/2023;Dec;U;;1070,39;2397,74;-1327,34;1315,99;-26,8;-41,49;-41,24;-23,94;-148,2;-2,09;-0,34;-1,81;-20;-;-16
COAL;Energy;A121;Coal Production;PT Black Diamond Resources Tbk;S;09/30/2023;Dec;U;;717,06;385,01;332,05;523,15;52,83;42,79;42,43;5,31;53,13;9,6;0,96;1,16;5;10;6
DEWA;Energy;A132;Oil, Gas & Coal Equipment & Services;Darma Henwa Tbk;S;09/30/2023;Dec;LR;;8136,8;4884,73;3252,07;5422,73;19,38;13,45;13,45;-5,8;148,81;-10,17;0,4;1,5;-1;-4;-2
DOID;Energy;A132;Oil, Gas & Coal Equipment & Services;Delta Dunia Makmur Tbk;S;09/30/2023;Dec;U;;24208,07;20157,89;4050,17;21114,08;540,34;335,49;335,49;54,35;469,79;6,99;0,81;4,98;2;12;2
DSSA;Energy;A121;Coal Production;Dian Swastatika Sentosa Tbk;S;09/30/2023;Dec;A;WTM;40053,93;15448,86;24605,07;63393,1;15643,38;11608,64;5820,39;12704,73;31931,73;11,35;4,52;0,63;24;40;15
DWGL;Energy;A122;Coal Distribution;Dwi Guna Laksana Tbk;S;09/30/2023;Dec;U;;1955,04;1705,46;249,58;2360,58;141,63;108,15;108,15;6,73;26,97;16,94;4,23;6,83;3;25;3
ELSA;Energy;A131;Oil & Gas Drilling Service;Elnusa Tbk;S;09/30/2023;Dec;U;;9350,39;5015,6;4334,78;8982,54;516,02;406,6;406,6;67,7;593,93;5,94;0,68;1,16;5;11;6
ENRG;Energy;A111;Oil & Gas Production & Refinery;Energi Mega Persada Tbk;S;09/30/2023;Dec;U;;18999,95;10329,51;8670,43;4590,28;1125,42;704,82;707,68;43,36;349,32;4,71;0,58;1,19;6;12;23
FIRE;Energy;A122;Coal Distribution;Alfa Energi Investama Tbk;S;09/30/2023;Dec;U;;380,38;178,92;201,45;104,28;-16,17;-12,89;-12,88;-64,02;136,54;-1,66;0,78;0,89;-25;-47;-91
GEMS;Energy;A121;Coal Production;Golden Energy Mines Tbk;S;09/30/2023;Dec;A;WTM;17797,53;8194,96;9602,56;31825,39;7837,97;6094,54;5983,09;1596,05;1632,44;3,67;3,58;0,85;53;98;30
GTBO;Energy;A121;Coal Production;Garda Tujuh Buana Tbk;S;09/30/2023;Dec;U;;1067,54;192,84;874,7;685,29;218,03;163,85;163,85;93,67;349,88;4,36;1,17;0,22;22;27;34
GTSI;Energy;A112;Oil & Gas Storage & Distribution;GTS Internasional Tbk;S;09/30/2023;Dec;U;;1604,64;661,37;943,26;263,2;101,61;98,54;82,18;4,99;59,63;10,02;0,84;0,7;5;8;30
HITS;Energy;A112;Oil & Gas Storage & Distribution;Humpuss Intermoda Transportasi Tbk;S;09/30/2023;Dec;U;;4110,42;2457,71;1652,71;1267,3;184,44;166,53;171,96;26,96;232,74;15,65;1,81;1,49;5;12;15
HRUM;Energy;A121;Coal Production;Harum Energy Tbk;S;09/30/2023;Dec;LR;;22849,89;5379,62;17470,26;9949,55;3068,53;2244,88;1661,32;203,4;1292,36;5,78;0,91;0,31;12;16;28
INDY;Energy;A121;Coal Production;Indika Energy Tbk;S;09/30/2023;Dec;U;;48404,76;27290,05;21114,7;35600,41;3170,96;1853,51;1453,29;644,3;4052,58;2,14;0,34;1,29;7;16;9
INPS;Energy;A112;Oil & Gas Storage & Distribution;Indah Prakasa Sentosa Tbk;S;09/30/2023;Dec;U;;300,72;231,43;69,29;207,45;49,94;49,94;49,36;-35,67;106,6;-4,26;1,43;3,34;-8;-33;-11
ITMA;Energy;A132;Oil, Gas & Coal Equipment & Services;SUMBER ENERGI ANDALAN Tbk;S;09/30/2023;Dec;U;;3469,59;205,02;3264,58;2,82;19,7;19,66;20,74;49,36;3267,67;14,69;0,22;0,06;1;2;1749
ITMG;Energy;A121;Coal Production;Indo Tambangraya Megah Tbk;S;09/30/2023;Dec;LR;;33278,67;7104,49;26174,18;28289,51;8077,45;6279,47;6285,09;10073,25;23164,53;2,69;1,17;0,27;34;43;40
KKGI;Energy;A121;Coal Production;Resource Alam Indonesia Tbk;S;09/30/2023;Dec;U;;3048,44;826,24;2222,2;3658,51;596,74;419,68;421,41;118,41;444,44;3,07;0,82;0,37;19;27;16
KOPI;Energy;A112;Oil & Gas Storage & Distribution;Mitra Energi Persada Tbk;S;09/30/2023;Dec;U;;319,45;217,48;101,97;150,86;6,56;4,09;4,07;5,74;146,25;55,04;2,16;2,13;1;4;3
LEAD;Energy;A112;Oil & Gas Storage & Distribution;Logindo Samudramakmur Tbk;S;09/30/2023;Dec;U;;2010,4;1640,84;369,55;375,99;-78,08;-81,91;-81,91;-28,54;91,26;-2,17;0,68;4,44;-6;-31;-31
MBAP;Energy;A121;Coal Production;Mitrabara Adiperdana Tbk;S;09/30/2023;Dec;U;;3601,23;575,3;3025,93;2601,54;536,25;380,82;380,99;574,35;2465,58;7,43;1,73;0,19;20;23;27
MBSS;Energy;A122;Coal Distribution;Mitrabahtera Segara Sejati Tbk;S;09/30/2023;Dec;U;;3451,4;338,28;3113,11;706,32;251,72;230,85;230,67;255,5;1778,89;4,34;0,62;0,11;13;14;63
MCOL;Energy;A121;Coal Production;Prima Andalan Mandiri Tbk;S;09/30/2023;Dec;U;;11591,95;2433,29;9158,66;10634,97;3529,78;2820,58;2750,15;1221,18;2575,87;4,75;2,25;0,27;37;47;41
MEDC;Energy;A111;Oil & Gas Production & Refinery;Medco Energi Internasional Tbk;S;09/30/2023;Dec;U;;105827,64;74923,37;30904,27;25860,36;7762,02;3984,84;3753,59;235,68;1229,47;5,18;0,99;2,42;6;19;23
MTFN;Energy;A112;Oil & Gas Storage & Distribution;Capitalinc Investment Tbk;S;09/30/2022;Dec;U;;805,87;851,62;-45,75;310,76;-9,57;-12,77;-13,22;-0,06;-1,44;-;-34,8;-18,61;-;-;-1
MYOH;Energy;A132;Oil, Gas & Coal Equipment & Services;Samindo Resources Tbk;S;09/30/2023;Dec;U;;2655,06;279,9;2375,16;1469,35;214,82;179,21;178,94;112,2;1076,53;16,27;1,7;0,12;9;10;17
PGAS;Energy;A112;Oil & Gas Storage & Distribution;Perusahaan Gas Negara Tbk;S;09/30/2023;Dec;U;;103574,72;50410,97;53163,75;41670,37;5692,48;4236,37;3074,09;141,53;2193,09;8,23;0,53;0,95;3;6;8
PKPK;Energy;A132;Oil, Gas & Coal Equipment & Services;Perdana Karya Perkasa Tbk;S;09/30/2023;Dec;U;;252,07;8,67;243,4;45,45;-5,97;-5,97;-5,97;-8,67;202,83;-41,08;1,76;0,04;-4;-4;-23
PSSI;Energy;A122;Coal Distribution;Pelita Samudera Shipping Tbk;S;09/30/2023;Dec;U;;3078,98;559,5;2519,48;1228,31;617,99;542,2;541,02;128,57;465,1;3,89;1,08;0,22;23;28;57
PTBA;Energy;A121;Coal Production;Bukit Asam Tbk;S;09/30/2023;Dec;U;;36004,46;16576,83;19427,64;27737,61;5021,24;3906,58;3779,24;550,79;1686,33;4,74;1,55;0,85;18;33;23
PTIS;Energy;A122;Coal Distribution;Indo Straits Tbk;S;09/30/2023;Dec;U;;630,68;315,8;314,88;124,38;27,06;14,82;14,59;23,98;572,34;13,18;0,55;1;2;4;11
PTRO;Energy;A132;Oil, Gas & Coal Equipment & Services;Petrosea Tbk;S;06/30/2023;Dec;U;;10952,96;7427,19;3525,76;4108,76;186,87;164,02;162,22;634,59;3495,68;7,58;1,38;2,11;3;9;8
RAJA;Energy;A112;Oil & Gas Storage & Distribution;Rukun Raharja Tbk;S;09/30/2023;Dec;U;;4921,71;2750,3;2171,4;1718,54;256,13;195,81;178,19;58,13;513,69;22,96;2,6;1,27;5;11;14
RIGS;Energy;A122;Coal Distribution;Rig Tenders Indonesia Tbk;S;09/30/2023;Jun;U;;709,49;14,42;695,07;82,62;15,96;15,96;15,96;100,39;1141,08;5,28;0,46;0,02;9;9;74
RMKE;Energy;A122;Coal Distribution;RMK Energy Tbk;S;09/30/2023;Dec;U;;2018,07;556,88;1461,19;1840,32;367,53;285,15;282,37;90,52;333,99;6,35;1,72;0,38;20;27;22
RUIS;Energy;A132;Oil, Gas & Coal Equipment & Services;Radiant Utama Interinsco Tbk;S;09/30/2023;Dec;U;;1407,74;861,57;546,17;1300,09;20,18;12,71;12,7;16,71;709,31;12,09;0,28;1,58;1;2;1
SGER;Energy;A122;Coal Distribution;Sumber Global Energy Tbk;S;09/30/2023;Dec;U;;2688,58;1351,81;1336,77;9525,33;759,18;608,68;608,27;115,49;306,29;17,32;6,53;1,01;19;38;5
SHIP;Energy;A112;Oil & Gas Storage & Distribution;Sillo Maritime Perdana Tbk;S;09/30/2023;Dec;U;;6668,87;3693,05;2975,82;1732,52;419,53;369,55;278,81;128,51;1094,14;8,79;1,03;1,24;5;12;20
SICO;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Sigma Energy Compressindo Tbk;S;09/30/2023;Dec;U;;138,29;21,63;116,66;72,22;10,9;9,15;8,26;11,73;128,19;8,78;0,8;0,19;8;9;15
SMMT;Energy;A121;Coal Production;Golden Eagle Energy Tbk;S;09/30/2023;Dec;U;;1195,33;156;1039,33;771,5;196,49;177,53;167,57;78,6;329,95;9,99;2,38;0,15;21;24;32
SMRU;Energy;A132;Oil, Gas & Coal Equipment & Services;SMR Utama Tbk;S;09/30/2023;Dec;U;;884,52;735,78;148,75;247,6;-45,98;-46,4;-46,4;-0,01;11,9;-3411,3;4,2;4,95;-;-;-
SOCI;Energy;A112;Oil & Gas Storage & Distribution;Soechi Lines Tbk;S;09/30/2023;Dec;U;;9469,67;3555,14;5914,53;1952,12;151,43;127,88;127,84;13,64;837,87;13,12;0,21;0,6;1;2;5
SUGI;Energy;A111;Oil & Gas Production & Refinery;Sugih Energy Tbk;S;09/30/2018;Dec;U;;7200,64;4903,19;2297,45;12,34;-22,65;-20,46;-20,46;-47,77;92,6;-;0,54;2,13;-16;-52;-9608
SURE;Energy;A111;Oil & Gas Production & Refinery;Super Energy Tbk;S;09/30/2023;Dec;U;;860,92;509,47;351,45;228,86;-120,97;-101,58;-83,48;-68,64;234,68;-18,58;5,43;1,45;-12;-29;-45
TAMU;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Pelayaran Tamarin Samudra Tbk.;S;09/30/2023;Dec;U;;961,77;491,26;470,51;141,3;-7,98;-8,51;-8,51;-1,38;12,55;-5,81;0,64;1,04;-5;-11;-37
TCPI;Energy;A122;Coal Distribution;Transcoal Pacific Tbk;S;09/30/2023;Dec;U;;3115,33;1408,51;1706,82;1303,03;115,17;95,17;90,64;24,06;341,36;305,44;21,53;0,83;4;7;9
TEBE;Energy;A122;Coal Distribution;Dana Brata Luhur Tbk;S;09/30/2023;Dec;U;;1184,34;113,74;1070,6;458,97;222,49;173,05;171,81;212,2;833,15;3,63;0,92;0,11;23;25;59
TOBA;Energy;A121;Coal Production;TBS Energi Utama Tbk;S;09/30/2023;Dec;U;;14636,42;8164,91;6471,51;5735,91;395,84;292,21;116,1;22,65;798,29;11,57;0,33;1,26;1;3;3
TPMA;Energy;A122;Coal Distribution;Trans Power Marine Tbk;S;09/30/2023;Dec;U;;1756,97;345,86;1411,11;743,88;212,66;203,73;203,73;106,53;535,87;6,05;1,2;0,25;16;20;38
TRAM;Energy;A121;Coal Production;Trada Alam Minera Tbk;S;12/31/2020;Dec;A;WDP;5404,12;4082,78;1321,35;3553,66;-1165,19;-1113,68;-818,99;-16,5;26,62;-;1,88;3,09;-15;-62;-23
UNIQ;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Ulima Nitra Tbk;S;09/30/2023;Dec;U;;743,89;365,27;378,62;410,73;37,42;30,99;30,99;12,64;120,62;16,62;1,74;0,96;5;10;10
WINS;Energy;A132;Oil, Gas & Coal Equipment & Services;Wintermar Offshore Marine Tbk;S;09/30/2023;Dec;U;;2993,5;546,03;2447,47;793,23;46,36;43,76;43,24;21,09;560,79;17,93;0,67;0,22;3;4;12
