Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
ADMR;Energy;A121;Coal Production;Adaro Minerals Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 26.176 ; 10.149 ; 16.026 ; 16.766 ; 8.699 ; 6.806 ; 6.809 ; 167 ; 392 ; 8 ; 0,1 ; 0,0 ; 26 ; 42 ; 41 ;
ADRO;Energy;A121;Coal Production;Adaro Energy Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 161.688 ; 47.304 ; 114.384 ; 100.625 ; 35.421 ; 28.637 ; 25.342 ; 792 ; 3.576 ; 3 ; 0,1 ; 0,0 ; 16 ; 22 ; 25 ;
AIMS;Energy;A121;Coal Production;Akbar Indo Makmur Stimec Tbk;S;12/31/2023;Dec;A;WTM; 4 ; 2 ; 2 ; 10 ; (17); (14); (14); (63); 8 ; (9); 64,7 ; 0,1 ; (354); (756); (141);
AKRA;Energy;A112;Oil & Gas Storage & Distribution;AKR Corporindo Tbk,;S;12/31/2023;Dec;A;WTM; 30.255 ; 16.212 ; 14.043 ; 42.087 ; 3.687 ; 3.078 ; 2.780 ; 139 ; 700 ; 12 ; 0,1 ; 0,1 ; 9 ; 20 ; 7 ;
APEX;Energy;A131;Oil & Gas Drilling Service;Apexindo Pratama Duta Tbk;S;09/30/2023;Dec;U;; 3.991 ; 2.947 ; 1.044 ; 726 ; (9); 17 ; 17 ; (9); 356 ; (18); 0,0 ; 0,1 ; (1); (3); (4);
ARII;Energy;A121;Coal Production;Atlas Resources Tbk;S;09/30/2023;Dec;U;; 7.378 ; 6.288 ; 1.090 ; 3.070 ; 1 ; - ; (20); (24); 318 ; (11); 0,1 ; 0,3 ; (1); (8); (3);
ARTI;Energy;A132;Oil, Gas & Coal Equipment & Services;Ratu Prabu Energi Tbk;S;09/30/2023;Dec;U;; 637 ; 791 ; (154); 98 ; 2 ; 2 ; 1 ; 2 ; (20); 2 ; (0,2); (5,1); 2 ; - ; 13 ;
BBRM;Energy;A122;Coal Distribution;Pelayaran Nasional Bina Buana Raya Tbk;S;12/31/2023;Dec;A;WTM; 537 ; 78 ; 460 ; 163 ; 64 ; 62 ; 62 ; 7 ; 54 ; 9 ; 0,1 ; 0,0 ; 12 ; 14 ; 38 ;
BESS;Energy;A122;Coal Distribution;Batulicin Nusantara Maritim Tbk;S;09/30/2023;Dec;U;; 685 ; 141 ; 545 ; 262 ; 52 ; 51 ; 51 ; 21 ; 158 ; 9 ; 0,1 ; 0,0 ; 11 ; 13 ; 28 ;
BIPI;Energy;A111;Oil & Gas Production & Refinery;Astrindo Nusantara Infrastruktur Tbk;S;09/30/2023;Dec;U;; 28.988 ; 17.889 ; 11.099 ; 7.640 ; 888 ; 545 ; 537 ; 6 ; 174 ; 14 ; 0,0 ; 0,1 ; 1 ; 3 ; 5 ;
BOSS;Energy;A121;Coal Production;Borneo Olah Sarana Sukses Tbk;S;09/30/2023;Dec;U;; 631 ; 797 ; (167); 142 ; (127); (127); (127); (130); (119); - ; (0,4); (4,8); (29); - ; (128);
BSML;Energy;A122;Coal Distribution;Bintang Samudera Mandiri Lines Tbk;S;09/30/2023;Dec;U;; 253 ; 135 ; 118 ; 233 ; 15 ; 12 ; 12 ; 9 ; 64 ; 17 ; 0,1 ; 0,1 ; 7 ; 15 ; 7 ;
BSSR;Energy;A121;Coal Production;Baramulti Suksessarana Tbk;S;12/31/2023;Dec;A;WTM; 6.306 ; 2.562 ; 3.744 ; 17.513 ; 3.406 ; 2.505 ; 2.505 ; 957 ; 1.431 ; 4 ; 0,1 ; 0,0 ; 40 ; 67 ; 14 ;
BULL;Energy;A112;Oil & Gas Storage & Distribution;Buana Lintas Lautan Tbk;S;09/30/2023;Dec;U;; 5.577 ; 3.393 ; 2.184 ; 1.670 ; 381 ; 380 ; 380 ; (26); 155 ; (4); 0,0 ; 0,1 ; (7); (17); (22);
BUMI;Energy;A121;Coal Production;Bumi Resources Tbk;S;12/31/2023;Dec;A;WTM; 64.885 ; 22.046 ; 42.840 ; 25.937 ; 1.186 ; 415 ; 169 ; - ; 115 ; 185 ; 0,1 ; 0,0 ; - ; - ; 1 ;
BYAN;Energy;A121;Coal Production;Bayan Resources Tbk;S;12/31/2023;Dec;A;WTM; 53.177 ; 22.626 ; 30.551 ; 55.293 ; 25.211 ; 19.755 ; 19.122 ; 574 ; 917 ; 33 ; 0,9 ; 0,1 ; 36 ; 63 ; 35 ;
CANI;Energy;A122;Coal Distribution;Capitol Nusantara Indonesia Tbk;S;12/31/2023;Jun;U;; 218 ; 689 ; (471); 29 ; (11); (11); (11); (61); (566); (1); (0,1); (1,5); (23); - ; (175);
CNKO;Energy;A122;Coal Distribution;Exploitasi Energi Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 976 ; 2.303 ; (1.327); 1.742 ; (34); (42); (41); (5); (148); (7); (0,2); (1,7); (4); - ; (2);
COAL;Energy;A121;Coal Production;PT Black Diamond Resources Tbk;S;09/30/2023;Dec;U;; 717 ; 385 ; 332 ; 523 ; 53 ; 43 ; 42 ; 5 ; 53 ; 9 ; 0,1 ; 0,1 ; 5 ; 10 ; 6 ;
DEWA;Energy;A132;Oil, Gas & Coal Equipment & Services;Darma Henwa Tbk;S;09/30/2023;Dec;LR;; 8.137 ; 4.885 ; 3.252 ; 5.423 ; 19 ; 13 ; 13 ; (5); 149 ; (12); 0,0 ; 0,0 ; (1); (4); (2);
DOID;Energy;A132;Oil, Gas & Coal Equipment & Services;Delta Dunia Makmur Tbk;S;12/31/2023;Dec;A;WTM; 28.942 ; 24.733 ; 4.209 ; 28.305 ; 932 ; 556 ; 556 ; 64 ; 488 ; 6 ; 0,1 ; 0,3 ; 2 ; 13 ; 2 ;
DSSA;Energy;A121;Coal Production;Dian Swastatika Sentosa Tbk;S;09/30/2023;Dec;A;WTM; 40.054 ; 15.449 ; 24.605 ; 63.393 ; 15.643 ; 11.609 ; 5.820 ; 12.705 ; 31.932 ; 10 ; 0,2 ; 0,0 ; 24 ; 40 ; 15 ;
DWGL;Energy;A122;Coal Distribution;Dwi Guna Laksana Tbk;S;12/31/2023;Dec;A;WTM; 1.844 ; 1.688 ; 156 ; 3.261 ; 24 ; 16 ; 16 ; 2 ; 17 ; 65 ; 0,3 ; 0,5 ; 1 ; 10 ; - ;
ELSA;Energy;A131;Oil & Gas Drilling Service;Elnusa Tbk;S;12/31/2023;Dec;A;WTM; 9.601 ; 5.185 ; 4.416 ; 12.564 ; 647 ; 503 ; 503 ; 69 ; 605 ; 6 ; 0,0 ; 0,1 ; 5 ; 11 ; 4 ;
ENRG;Energy;A111;Oil & Gas Production & Refinery;Energi Mega Persada Tbk;S;09/30/2023;Dec;U;; 19.000 ; 10.330 ; 8.670 ; 4.590 ; 1.125 ; 705 ; 708 ; 43 ; 349 ; 5 ; 0,0 ; 0,1 ; 6 ; 12 ; 23 ;
FIRE;Energy;A122;Coal Distribution;Alfa Energi Investama Tbk;S;09/30/2023;Dec;U;; 380 ; 179 ; 201 ; 104 ; (16); (13); (13); (64); 137 ; (1); 0,0 ; 0,1 ; (25); (47); (91);
