Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
ADMR;Energy;A121;Coal Production;Adaro Minerals Indonesia Tbk;S;09/30/2023;Dec;U;; 23.509 ; 10.405 ; 13.104 ; 11.160 ; 4.997 ; 3.895 ; 3.880 ; 116 ; 321 ; 13 ; 5 ; 1 ; 20 ; 36 ; 42 
ADRO;Energy;A121;Coal Production;Adaro Energy Indonesia Tbk;S;09/30/2023;Dec;U;; 160.979 ; 46.211 ; 114.768 ; 77.142 ; 26.485 ; 21.339 ; 18.877 ; 899 ; 3.588 ; 3 ; 1 ; 0 ; 18 ; 25 ; 37 
AIMS;Energy;A121;Coal Production;Akbar Indo Makmur Stimec Tbk;S;09/30/2023;Dec;U;; 19 ; 3 ; 15 ; 10 ; (0); (0); (0); (18); 70 ; (41); 11 ; 0 ; (21); (26); (41)
AKRA;Energy;A112;Oil & Gas Storage & Distribution;AKR Corporindo Tbk;S;09/30/2023;Dec;U;; 28.806 ; 15.702 ; 13.103 ; 29.977 ; 2.253 ; 1.813 ; 1.710 ; 127 ; 653 ; 13 ; 2 ; 1 ; 9 ; 19 ; 9 
APEX;Energy;A131;Oil & Gas Drilling Service;Apexindo Pratama Duta Tbk;S;09/30/2023;Dec;U;; 3.991 ; 2.947 ; 1.044 ; 726 ; (9); 17 ; 17 ; (9); 369 ; (18); 0 ; 3 ; (1); (3); (4)
ARII;Energy;A121;Coal Production;Atlas Resources Tbk;S;09/30/2023;Dec;U;; 7.378 ; 6.288 ; 1.090 ; 3.070 ; 1 ; (0); (20); (24); 318 ; (8); 1 ; 6 ; (1); (8); (3)
ARTI;Energy;A132;Oil, Gas & Coal Equipment & Services;Ratu Prabu Energi Tbk;S;09/30/2023;Dec;U;; 637 ; 791 ; (154); 98 ; 2 ; 2 ; 1 ; 2 ; (20); 3 ; (0); (5); 2 ; - ; 13 
BBRM;Energy;A122;Coal Distribution;Pelayaran Nasional Bina Buana Raya Tbk;S;09/30/2023;Dec;U;; 517 ; 75 ; 443 ; 120 ; 46 ; 44 ; 44 ; 6 ; 52 ; 11 ; 1 ; 0 ; 10 ; 11 ; 42 
BESS;Energy;A122;Coal Distribution;Batulicin Nusantara Maritim Tbk;S;09/30/2023;Dec;U;; 685 ; 141 ; 545 ; 262 ; 52 ; 51 ; 51 ; 21 ; 158 ; 10 ; 1 ; 0 ; 11 ; 13 ; 28 
BIPI;Energy;A111;Oil & Gas Production & Refinery;Astrindo Nusantara Infrastruktur Tbk;S;09/30/2023;Dec;U;; 28.988 ; 17.889 ; 11.099 ; 7.640 ; 888 ; 545 ; 537 ; 6 ; 174 ; 15 ; 1 ; 2 ; 1 ; 3 ; 5 
BOSS;Energy;A121;Coal Production;Borneo Olah Sarana Sukses Tbk;S;09/30/2023;Dec;U;; 631 ; 797 ; (167); 142 ; (127); (127); (127); (130); (119); (0); (0); (5); (29); - ; (128)
BSML;Energy;A122;Coal Distribution;Bintang Samudera Mandiri Lines Tbk;S;09/30/2023;Dec;U;; 253 ; 135 ; 118 ; 233 ; 15 ; 12 ; 12 ; 9 ; 64 ; 22 ; 3 ; 1 ; 7 ; 15 ; 7 
BSSR;Energy;A121;Coal Production;Baramulti Suksessarana Tbk;S;09/30/2023;Dec;LR;; 6.978 ; 3.479 ; 3.498 ; 13.265 ; 2.506 ; 1.945 ; 1.945 ; 1.023 ; 1.337 ; 4 ; 3 ; 1 ; 38 ; 76 ; 20 
BULL;Energy;A112;Oil & Gas Storage & Distribution;Buana Lintas Lautan Tbk;S;09/30/2023;Dec;U;; 5.577 ; 3.393 ; 2.184 ; 1.670 ; 381 ; 380 ; 380 ; (26); 155 ; (6); 1 ; 2 ; (7); (17); (22)
BUMI;Energy;A121;Coal Production;Bumi Resources Tbk;S;09/30/2023;Dec;LR;; 64.875 ; 21.263 ; 43.612 ; 18.193 ; 1.164 ; 1.060 ; 902 ; 9 ; 117 ; 10 ; 1 ; 0 ; 5 ; 8 ; 19 
BYAN;Energy;A121;Coal Production;Bayan Resources Tbk;S;09/30/2023;Dec;LR;; 43.851 ; 10.293 ; 33.558 ; 42.699 ; 18.829 ; 14.733 ; 14.101 ; 698 ; 1.007 ; 28 ; 20 ; 0 ; 53 ; 69 ; 55 
CANI;Energy;A122;Coal Distribution;Capitol Nusantara Indonesia Tbk;S;09/30/2023;Jun;U;; 222 ; 687 ; (465); 15 ; (3); (3); (3); (65); (558); (1); (0); (1); (24); - ; (371)
CNKO;Energy;A122;Coal Distribution;Exploitasi Energi Indonesia Tbk;S;09/30/2023;Dec;U;; 1.070 ; 2.398 ; (1.327); 1.316 ; (27); (41); (41); (24); (148); (2); (0); (2); (20); - ; (16)
COAL;Energy;A121;Coal Production;PT Black Diamond Resources Tbk;S;09/30/2023;Dec;U;; 717 ; 385 ; 332 ; 523 ; 53 ; 43 ; 42 ; 5 ; 53 ; 10 ; 1 ; 1 ; 5 ; 10 ; 6 
DEWA;Energy;A132;Oil, Gas & Coal Equipment & Services;Darma Henwa Tbk;S;09/30/2023;Dec;LR;; 8.137 ; 4.885 ; 3.252 ; 5.423 ; 19 ; 13 ; 13 ; (6); 149 ; (10); 0 ; 2 ; (1); (4); (2)
DOID;Energy;A132;Oil, Gas & Coal Equipment & Services;Delta Dunia Makmur Tbk;S;09/30/2023;Dec;U;; 24.208 ; 20.158 ; 4.050 ; 21.114 ; 540 ; 335 ; 335 ; 54 ; 470 ; 7 ; 1 ; 5 ; 2 ; 12 ; 2 
