Sektor;EPS(Rp);BV(Rp);PER;PBV;DER;Kode
 Energy;21,03;311,95;8,79;1,05;0,85;A
 Oil, Gas & Coal;21,87;319,06;8,79;1,05;0,84;A1
 Alternative Energy;-13,15;95,67;13,25;0,89;1,25;A2
 Basic Materials;7,46;310,14;11,74;0,96;0,68;B
 Basic Materials;7,46;310,14;11,74;0,96;0,68;B1
 Industrials;6,5;156,48;9,81;0,95;0,5;C
 Industrial Goods;5,43;146,1;10,12;0,9;0,48;C1
 Industrial Services;11,14;160,85;9,53;1,24;0,48;C2
 Multi-sector Holdings;1,67;469,68;6,67;0,97;0,85;C3
 Consumer Non-Cyclicals;13,39;155,18;14,5;1,57;0,78;D
 Food & Staples Retailing;17,93;223,75;9,87;2,81;1,6;D1
 Food & Beverage;11,98;133,67;14,79;1,57;0,78;D2
 Tobacco;156,94;626,64;6,97;1,39;0,52;D3
 Nondurable Household Products;1,2;157,93;23,93;0,65;0,55;D4
 Consumer Cyclicals;1,07;130,95;15,5;0,87;0,48;E
 Automobiles & Components;68,26;592,18;8,66;0,77;0,48;E1
 Household Goods;-2,1;169,38;8,15;0,54;0,71;E2
 Leisure Goods;-1,18;90,97;89,56;5,1;0,42;E3
 Apparel & Luxury Goods;-11,75;146,13;15,84;0,48;0,89;E4
 Consumer Services;-0,33;100,33;25,49;1,32;0,52;E5
 Media & Entertainment;-2,36;94,15;58,3;0,58;0,18;E6
 Retailing;12,45;167,39;13,35;0,94;0,46;E7
 Healthcare;12,63;232,29;19,35;1,71;0,4;F
 Healthcare Equipment & Providers;8,38;207,77;35,44;1,88;0,33;F1
 Pharmaceuticals & Health Care Research;26,71;741,67;13,66;1,34;0,45;F2
 Financials;13,09;382,21;16,26;0,89;1,92;G
 Banks;17,76;571,22;15,42;0,86;4,25;G1
 Financing Service;23,79;386,88;11,59;1,01;1,03;G2
 Investment Service;18,1;212,7;20,98;1,57;0,24;G3
 Insurance;31,5;957,43;17,03;0,76;1,63;G4
 Holding & Investment Companies;-0,32;181,1;67,23;0,89;0,55;G5
 Properties & Real Estate;1,81;165,71;13,1;0,54;0,4;H
 Properties & Real Estate;1,81;165,71;13,1;0,54;0,4;H1
 Technology;0,91;104,42;19,43;1,47;0,35;I
 Software & IT Services;0,13;96,56;27,12;1,48;0,26;I1
 Technology Hardware & Equipment;21,32;190,94;10,28;1,37;0,7;I2
 Infrastructures;12,56;231,36;11,51;0,97;0,83;J
 Transportation Infrastructure;33,99;336,39;6,44;1,03;0,7;J1
 Heavy Constructions & Civil Engineering;6,01;161,48;10,08;0,63;0,92;J2
 Telecommunication;20,38;325,21;20,98;1,33;0,73;J3
 Utilities;19;150,28;16,33;0,98;0,79;J4
 Transportation & Logistic;9,18;121;9,7;0,96;0,4;K
 Transportation;11,65;146;9,14;0,66;0,44;K1
 Logistics & Deliveries;5,47;117,94;10,52;1,14;0,4;K2
