kode,skg,lo,hi,om,dev,roe,p
AALI,7000,6950,8500,10,59,6,3
ABBA,51,50,149,-13,0,-1664,1
ABDA,5500,5500,6700,5,0,3,0
ABMM,3410,2510,4340,19,22,55,49
ACES,820,432,890,12,66,14,84
ACRO,92,88,191,30,0,0,3
ACST,126,117,262,-6,0,-53,6
ADCP,50,50,78,10,0,3,0
ADES,9400,6375,14125,35,0,29,39
ADHI,286,284,535,5,0,2,0
ADMF,11275,9200,13250,44,44,17,51
ADMG,137,123,186,-12,0,-12,22
ADMR,1305,740,1680,44,0,44,60
ADRO,2380,2010,3160,29,55,29,32
AEGS,103,43,133,5,0,5,66
AGAR,106,106,296,-4,0,-6,0
AGII,1580,1435,2290,17,10,3,16
AGRO,282,216,466,9,0,0,26
AGRS,80,72,102,36,0,5,26
AHAP,81,50,134,-12,0,-8,36
AIMS,760,179,1365,-27,0,-23,48
AISA,128,105,184,5,0,-1,29
AKKU,50,50,55,-60,0,-9,0
AKPI,710,630,1350,0,50,-1,11
AKRA,1680,1255,1695,7,77,22,96
AKSI,133,130,296,-7,0,-5,1
ALDO,660,580,935,4,8,1,22
ALKA,446,312,1015,2,0,28,19
ALMI,188,175,300,-15,0,-27,10
ALTO,50,50,50,0,0,-8,0
AMAG,288,280,396,18,65,8,6
AMAN,117,105,1225,37,0,9,1
AMAR,300,226,350,45,0,6,59
AMFG,5825,4700,6650,18,9,9,57
AMIN,155,88,208,6,0,11,55
AMMN,7300,1700,8350,33,0,0,84
AMMS,37,30,61,12,0,0,22
AMOR,1000,850,1475,33,110,30,24
AMRT,2630,2530,3150,2,30,28,16
ANDI,50,50,53,-4,0,-19,0
ANJT,715,625,1025,17,614,0,22
ANTM,1575,1525,2390,10,47,0,5
APEX,182,127,340,1,0,0,25
APIC,1245,1055,1545,-3,0,8,38
APII,189,174,218,7,0,3,34
APLI,520,224,690,17,0,19,63
APLN,122,120,175,34,0,7,3
ARCI,356,308,484,6,0,4,27
ARGO,980,450,1240,-7,0,0,67
ARII,212,142,434,-9,0,-7,23
ARKA,50,50,50,7,0,5,0
ARKO,730,510,865,29,0,13,61
ARMY,50,50,50,0,0,0,0
ARNA,685,630,1055,22,84,27,12
ARTA,2650,1415,3000,0,0,2,77
ARTI,5,4,50,58,0,0,2
ARTO,3400,1530,3860,5,0,0,80
ASBI,665,430,715,37,0,3,82
ASDM,464,446,555,3,61,5,16
ASGR,900,865,1125,8,24,9,13
ASHA,50,50,185,-10,0,0,0
ASII,5075,4980,7000,12,82,17,4
ASJT,120,100,139,-1,0,0,51
ASLC,92,76,131,5,0,3,29
ASLI,52,50,133,17,0,0,2
ASMI,50,0,90,-11,0,-3,55
ASPI,139,0,492,-39,0,-5,28
ASRI,158,144,202,42,0,11,24
ASRM,1510,1510,1710,1,22,14,0
ASSA,735,690,1420,1,0,0,6
ATAP,51,50,84,10,0,2,2
ATIC,396,332,565,6,0,64,27
AUTO,2230,1335,3620,6,29,15,39
AVIA,570,422,760,21,89,14,43
AWAN,248,135,460,23,0,0,34
AXIO,191,107,252,16,0,25,57
AYAM,0,92,182,0,0,0,-102
AYLS,50,0,109,-21,0,-8,45
BABP,59,54,109,18,0,1,9
BABY,180,152,332,-5,0,12,15
BACA,130,123,154,27,0,2,22
BAJA,122,116,222,-1,0,-42,5
BALI,1130,600,1435,45,67,7,63
BANK,1070,930,1495,-85,0,-10,24
BAPA,61,50,105,-90,0,-1,20
BAPI,50,50,50,-62,0,0,0
BATA,96,85,740,-12,0,-51,1
BAUT,50,0,50,0,0,0,100
BAYU,1400,830,1750,3,0,18,61
BBCA,9350,8250,9775,59,53,20,72
BBHI,1205,995,2230,56,0,6,17
BBKP,78,72,140,410,0,-42,8
BBLD,580,466,1100,29,24,8,17
BBMD,1930,0,2050,58,32,9,94
BBNI,5425,4312,5750,48,35,14,77
BBRI,5425,4570,5900,44,77,18,64
BBRM,63,50,92,46,0,11,30
BBSI,3700,2700,3710,67,0,4,99
BBSS,74,50,147,-186,0,0,24
BBTN,1285,1150,1410,66,18,12,51
BBYB,322,208,830,-84,0,-27,18
BCAP,50,50,87,17,0,2,0
BCIC,119,93,173,11,0,3,32
BCIP,59,54,72,27,0,3,27
BDKR,520,204,620,17,0,0,75
BDMN,2760,2600,3320,34,34,7,22
BEBS,50,50,595,-16,0,6,0
BEEF,226,50,290,8,0,0,73
BEER,268,250,414,4,0,9,10
BEKS,50,50,50,15,0,-7,0
BELI,478,418,496,-23,0,-48,76
BELL,71,71,153,3,0,2,0
BESS,200,124,250,17,0,14,60
BEST,133,123,195,27,0,0,13
BFIN,1215,955,1535,40,54,18,44
BGTG,70,60,106,52,0,2,21
BHAT,394,366,875,7,0,0,5
BHIT,50,50,68,8,0,3,0
BIKA,51,50,95,-3,0,0,2
BIKE,428,189,470,1,0,5,85
BIMA,95,56,165,0,0,-1,35
BINA,4230,3610,4400,39,0,7,78
BINO,126,105,135,6,0,1,70
BIPI,93,90,186,15,0,3,3
BIPP,50,50,51,25,0,1,0
BIRD,1650,1595,2430,11,38,8,6
BISI,1495,1350,1825,31,46,14,30
BJBR,1170,1105,1410,29,57,12,21
BJTM,650,600,755,34,54,12,32
BKDP,55,50,90,-23,0,-6,12
BKSL,50,50,60,1,0,0,0
BKSW,78,71,118,8,0,0,14
BLTA,50,50,50,26,0,35,0
