Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
AALI,PT Astra Agro Lestari Tbk ,7050.0,9000.0,7750.0,35.8974358974359,7050.0,7147.5,7245.0,7342.5,7440.0,7537.5,7635.0,7732.5,7830.0,7927.5,8025.0,8122.5,8220.0,8317.5,8415.0,8512.5,8610.0,8707.5,8805.0,8902.5,9000.0,Food & Tobacco,14531400000000,1924688000,841862.9032,0.02649,1800,10300,163300,404000,0.6052,0.08518,0.06147
ABBA,PT Mahaka Media Tbk ,70.0,250.0,80.0,5.555555555555555,70.0,79.0,88.0,97.0,106.0,115.0,124.0,133.0,142.0,151.0,160.0,169.0,178.0,187.0,196.0,205.0,214.0,223.0,232.0,241.0,250.0,Media & Publishing,310935500000,3935893000,14337414.5161,0.012658,1292800,3267400,774400,260400,0.0,0.0,0.0
ABDA,PT Asuransi Bina Dana Arta Tbk ,5650.0,6800.0,6100.0,39.130434782608695,5650.0,5707.5,5765.0,5822.5,5880.0,5937.5,5995.0,6052.5,6110.0,6167.5,6225.0,6282.5,6340.0,6397.5,6455.0,6512.5,6570.0,6627.5,6685.0,6742.5,6800.0,Insurance,3786921000000,620806700,240.0,0.0,57000,0,0,0,0.0,0.10271,0.04163
ABMM,PT ABM Investama Tbk ,2510.0,4870.0,4040.0,64.83050847457626,2510.0,2628.0,2746.0,2864.0,2982.0,3100.0,3218.0,3336.0,3454.0,3572.0,3690.0,3808.0,3926.0,4044.0,4162.0,4280.0,4398.0,4516.0,4634.0,4752.0,4870.0,Coal,11067720000000,2753165000,2546170.9677,0.004975,5300,30800,145500,183600,0.2024,0.24926001,0.70304
ACES,PT Ace Hardware Indonesia Tbk ,392.0,815.0,790.0,94.08983451536642,392.0,413.15,434.3,455.45,476.6,497.75,518.9,540.05,561.2,582.35,603.5,624.65,645.8,666.95,688.1,709.25,730.4,751.55,772.7,793.85,815.0,Specialty Retailers,13548500000000,17150000000,83386946.7742,0.0,1724100,76400,15814900,16010300,0.7336,0.13323,0.13171
ACST,PT Acset Indonusa Tbk ,117.0,220.0,208.0,88.3495145631068,117.0,122.15,127.3,132.45,137.6,142.75,147.9,153.05,158.2,163.35,168.5,173.65,178.8,183.95,189.1,194.25,199.4,204.55,209.7,214.85,220.0,Construction & Engineering,2661784000000,12675160000,12476446.7742,-0.009524,650800,1608800,13303300,14205700,0.0,-0.26439,-0.48394
ADCP,PT Adhi Commuter Properti Tbk. ,51.0,83.0,62.0,34.375,51.0,52.6,54.2,55.8,57.4,59.0,60.6,62.2,63.8,65.4,67.0,68.6,70.2,71.8,73.4,75.0,76.6,78.2,79.8,81.4,83.0,Real Estate Operations,1422222000000,22222220000,9523379.0323,-0.03125,5387900,1531400,1450200,1220100,0.0,0.16715999,0.036199998
ADES,PT Akasha Wira International Tbk ,6375.0,14125.0,10800.0,57.096774193548384,6375.0,6762.5,7150.0,7537.5,7925.0,8312.5,8700.0,9087.5,9475.0,9862.5,10250.0,10637.5,11025.0,11412.5,11800.0,12187.5,12575.0,12962.5,13350.0,13737.5,14125.0,Beverages,6400381000000,589896800,139067.7419,-0.004608,92900,100,700,0,0.0,0.34137002,0.29725
ADHI,PT Adhi Karya (Persero) Tbk ,330.0,850.0,490.0,30.769230769230766,330.0,356.0,382.0,408.0,434.0,460.0,486.0,512.0,538.0,564.0,590.0,616.0,642.0,668.0,694.0,720.0,746.0,772.0,798.0,824.0,850.0,Construction & Engineering,5355707000000,10605360000,25591575.8065,-0.029703,1233900,294300,3190300,20571700,0.0,0.06159,0.025729999
ADMF,PT Adira Dinamika Multi Finance Tbk ,8150.0,13250.0,10525.0,46.5686274509804,8150.0,8405.0,8660.0,8915.0,9170.0,9425.0,9680.0,9935.0,10190.0,10445.0,10700.0,10955.0,11210.0,11465.0,11720.0,11975.0,12230.0,12485.0,12740.0,12995.0,13250.0,Banking Services,10750000000000,1000000000,204014.5161,-0.02093,1000,600,21700,2100,0.4555,0.40219003,0.18529
ADMG,PT Polychem Indonesia Tbk ,123.0,186.0,150.0,42.85714285714285,123.0,126.15,129.3,132.45,135.6,138.75,141.9,145.05,148.2,151.35,154.5,157.65,160.8,163.95,167.1,170.25,173.4,176.55,179.7,182.85,186.0,Chemicals,587266100000,3889179000,2858762.9032,-0.006623,47800,295800,0,0,0.0,-0.13272999,-0.15178001
ADMR,Adaro Minerals Indonesia Tbk PT ,740.0,2050.0,1435.0,53.05343511450382,740.0,805.5,871.0,936.5,1002.0,1067.5,1133.0,1198.5,1264.0,1329.5,1395.0,1460.5,1526.0,1591.5,1657.0,1722.5,1788.0,1853.5,1919.0,1984.5,2050.0,Metals & Mining,60505850000000,40882330000,47755772.5806,-0.030405,80900,1106900,3983900,531800,0.0,0.43172002,0.50679
ADRO,PT Adaro Energy Indonesia Tbk ,2010.0,4250.0,2950.0,41.96428571428572,2010.0,2122.0,2234.0,2346.0,2458.0,2570.0,2682.0,2794.0,2906.0,3018.0,3130.0,3242.0,3354.0,3466.0,3578.0,3690.0,3802.0,3914.0,4026.0,4138.0,4250.0,Coal,94358580000000,31985960000,48013554.8387,0.0,794700,214700,9240300,3949600,0.46310002,0.44787,0.39626998
AEGS,PT Anugerah Spareparts Sejahtera Tbk ,56.0,107.0,65.0,17.647058823529413,56.0,58.55,61.1,63.65,66.2,68.75,71.3,73.85,76.4,78.95,81.5,84.05,86.6,89.15,91.7,94.25,96.8,99.35,101.9,104.45,107.0,Automobiles & Auto Parts,0,0,70704327.2727,-0.097222,0,7681400,0,0,0.0,0.04571,0.05815
AGAR,PT ASIA SEJAHTERA MINA Tbk ,170.0,360.0,170.0,0.0,170.0,179.5,189.0,198.5,208.0,217.5,227.0,236.5,246.0,255.5,265.0,274.5,284.0,293.5,303.0,312.5,322.0,331.5,341.0,350.5,360.0,Food & Tobacco,170000000000,1000000000,511.4286,0.0,600,0,0,0,0.0,-0.00488,-0.055370003
AGII,PT Samator Indo Gas Tbk ,1790.0,2590.0,1860.0,8.75,1790.0,1830.0,1870.0,1910.0,1950.0,1990.0,2030.0,2070.0,2110.0,2150.0,2190.0,2230.0,2270.0,2310.0,2350.0,2390.0,2430.0,2470.0,2510.0,2550.0,2590.0,Chemicals,5703988000000,3066660000,293390.3226,0.0,29300,43200,42700,0,0.3966,0.15484,0.0322
AGRO,PT Bank Raya Indonesia Tbk ,302.0,685.0,314.0,3.133159268929504,302.0,321.15,340.3,359.45,378.6,397.75,416.9,436.05,455.2,474.35,493.5,512.65,531.8,550.95,570.1,589.25,608.4,627.55,646.7,665.85,685.0,Banking Services,7788681000000,24492710000,18928912.9032,-0.012579,267300,1140500,120900,27800,0.0,0.17040001,0.00184
AGRS,PT Bank IBK Indonesia Tbk. ,77.0,110.0,87.0,30.3030303030303,77.0,78.65,80.3,81.95,83.6,85.25,86.9,88.55,90.2,91.85,93.5,95.15,96.8,98.45,100.1,101.75,103.4,105.05,106.7,108.35,110.0,Banking Services,3336688000000,37490880000,6338930.6452,-0.022472,538600,1161300,0,0,0.0,0.30849,0.044970002
AHAP,PT Asuransi Harta Aman Pratama Tbk ,50.0,124.0,102.0,70.27027027027027,50.0,53.7,57.4,61.1,64.8,68.5,72.2,75.9,79.6,83.3,87.0,90.7,94.4,98.1,101.8,105.5,109.2,112.9,116.6,120.3,124.0,Insurance,485100000000,4900000000,22562283.871,0.030303,0,11839600,875000,4258000,0.0,-0.0718,-0.11406
AIMS,PT Akbar Indo Makmur Stimec Tbk ,179.0,470.0,268.0,30.58419243986254,179.0,193.55,208.1,222.65,237.2,251.75,266.3,280.85,295.4,309.95,324.5,339.05,353.6,368.15,382.7,397.25,411.8,426.35,440.9,455.45,470.0,Coal,58960000000,220000000,384608.1967,0.0,17100,2500,0,0,0.0,-0.00772,-0.065809995
