Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
AALI,PT Astra Agro Lestari Tbk,7050.0,9150.0,7550.0,23.80952380952381,7050.0,7155.0,7260.0,7365.0,7470.0,7575.0,7680.0,7785.0,7890.0,7995.0,8100.0,8205.0,8310.0,8415.0,8520.0,8625.0,8730.0,8835.0,8940.0,9045.0,9150.0,7050.0,9150.0,7550.0,Food & Tobacco,14531400000000.0,1924688000.0,813867.2131,0.02027,1800,10300,163300,404000,0.6052,0.08518,0.06147
ABBA,PT Mahaka Media Tbk,70.0,250.0,79.0,5.0,70.0,79.0,88.0,97.0,106.0,115.0,124.0,133.0,142.0,151.0,160.0,169.0,178.0,187.0,196.0,205.0,214.0,223.0,232.0,241.0,250.0,70.0,250.0,79.0,Media & Publishing,310935500000.0,3935893000.0,14194408.1967,-0.048193,1292800,3267400,774400,260400,0.0,0.0,0.0
ABDA,PT Asuransi Bina Dana Arta Tbk,5275.0,6800.0,6100.0,54.09836065573771,5275.0,5351.25,5427.5,5503.75,5580.0,5656.25,5732.5,5808.75,5885.0,5961.25,6037.5,6113.75,6190.0,6266.25,6342.5,6418.75,6495.0,6571.25,6647.5,6723.75,6800.0,5275.0,6800.0,6100.0,Insurance,3786921000000.0,620806700.0,240.0,0.0,57000,0,0,0,0.0,0.10271,0.04163
ABMM,PT ABM Investama Tbk,2510.0,4900.0,4020.0,63.17991631799163,2510.0,2629.5,2749.0,2868.5,2988.0,3107.5,3227.0,3346.5,3466.0,3585.5,3705.0,3824.5,3944.0,4063.5,4183.0,4302.5,4422.0,4541.5,4661.0,4780.5,4900.0,2510.0,4900.0,4020.0,Coal,11067720000000.0,2753165000.0,2569314.7541,-0.0024809999999999997,5300,30800,145500,183600,0.2024,0.24926001,0.70304
ACES,PT Ace Hardware Indonesia Tbk,392.0,815.0,790.0,94.08983451536642,392.0,413.15,434.3,455.45,476.6,497.75,518.9,540.05,561.2,582.35,603.5,624.65,645.8,666.95,688.1,709.25,730.4,751.55,772.7,793.85,815.0,392.0,815.0,790.0,Specialty Retailers,13548500000000.0,17150000000.0,84414008.1967,-0.0125,1724100,76400,15814900,16010300,0.7336,0.13323,0.13171
ACST,PT Acset Indonusa Tbk,117.0,218.0,210.0,92.07920792079207,117.0,122.05,127.1,132.15,137.2,142.25,147.3,152.35,157.4,162.45,167.5,172.55,177.6,182.65,187.7,192.75,197.8,202.85,207.9,212.95,218.0,117.0,218.0,210.0,Construction & Engineering,2661784000000.0,12675160000.0,11165001.6393,0.257485,650800,1608800,13303300,14205700,0.0,-0.26439,-0.48394
ADCP,PT Adhi Commuter Properti Tbk,51.0,85.0,64.0,38.23529411764706,51.0,52.7,54.4,56.1,57.8,59.5,61.2,62.9,64.6,66.3,68.0,69.7,71.4,73.1,74.8,76.5,78.2,79.9,81.6,83.3,85.0,51.0,85.0,64.0,Real Estate Operations,1422222000000.0,22222220000.0,9012426.2295,0.103448,5387900,1531400,1450200,1220100,0.0,0.16715999,0.036199998
ADES,PT Akasha Wira International Tbk,6375.0,14125.0,10850.0,57.74193548387097,6375.0,6762.5,7150.0,7537.5,7925.0,8312.5,8700.0,9087.5,9475.0,9862.5,10250.0,10637.5,11025.0,11412.5,11800.0,12187.5,12575.0,12962.5,13350.0,13737.5,14125.0,6375.0,14125.0,10850.0,Beverages,6400381000000.0,589896800.0,140298.3607,0.014018999999999998,92900,100,700,0,0.0,0.34137002,0.29725
ADHI,PT Adhi Karya (Persero) Tbk,330.0,870.0,505.0,32.407407407407405,330.0,357.0,384.0,411.0,438.0,465.0,492.0,519.0,546.0,573.0,600.0,627.0,654.0,681.0,708.0,735.0,762.0,789.0,816.0,843.0,870.0,330.0,870.0,505.0,Construction & Engineering,5355707000000.0,10605360000.0,25357909.8361,0.083691,1233900,294300,3190300,20571700,0.0,0.06159,0.025729999
ADMF,PT Adira Dinamika Multi Finance Tbk,8150.0,13250.0,10750.0,50.98039215686274,8150.0,8405.0,8660.0,8915.0,9170.0,9425.0,9680.0,9935.0,10190.0,10445.0,10700.0,10955.0,11210.0,11465.0,11720.0,11975.0,12230.0,12485.0,12740.0,12995.0,13250.0,8150.0,13250.0,10750.0,Banking Services,10750000000000.0,1000000000.0,203426.2295,0.014151,1000,600,21700,2100,0.4555,0.40219003,0.18529
ADMG,PT. Polychem Indonesia Tbk,123.0,186.0,151.0,44.44444444444444,123.0,126.15,129.3,132.45,135.6,138.75,141.9,145.05,148.2,151.35,154.5,157.65,160.8,163.95,167.1,170.25,173.4,176.55,179.7,182.85,186.0,123.0,186.0,151.0,Chemicals,587266100000.0,3889179000.0,2903031.1475,-0.006579000000000001,47800,295800,0,0,0.0,-0.13272999,-0.15178001
ADMR,PT Adaro Minerals Indonesia Tbk,740.0,2050.0,1480.0,56.48854961832061,740.0,805.5,871.0,936.5,1002.0,1067.5,1133.0,1198.5,1264.0,1329.5,1395.0,1460.5,1526.0,1591.5,1657.0,1722.5,1788.0,1853.5,1919.0,1984.5,2050.0,740.0,2050.0,1480.0,Metals & Mining,60505850000000.0,40882330000.0,47962039.3443,-0.006711,80900,1106900,3983900,531800,0.0,0.43172002,0.50679
ADRO,PT Adaro Energy Indonesia Tbk,2010.0,4250.0,2950.0,41.964285714285715,2010.0,2122.0,2234.0,2346.0,2458.0,2570.0,2682.0,2794.0,2906.0,3018.0,3130.0,3242.0,3354.0,3466.0,3578.0,3690.0,3802.0,3914.0,4026.0,4138.0,4250.0,2010.0,4250.0,2950.0,Coal,94358580000000.0,31985960000.0,48267301.6393,0.0,794700,214700,9240300,3949600,0.46310002,0.44787,0.39626998
AEGS,PT Anugerah Spareparts Sejahtera Tbk,56.0,107.0,72.0,31.372549019607842,56.0,58.55,61.1,63.65,66.2,68.75,71.3,73.85,76.4,78.95,81.5,84.05,86.6,89.15,91.7,94.25,96.8,99.35,101.9,104.45,107.0,56.0,107.0,72.0,Automobiles & Auto Parts,0.0,0.0,63712810.0,0.09090899999999999,0,7681400,0,0,0.0,0.04571,0.05815
AGAR,PT Asia Sejahtera Mina Tbk,170.0,360.0,170.0,0.0,170.0,179.5,189.0,198.5,208.0,217.5,227.0,236.5,246.0,255.5,265.0,274.5,284.0,293.5,303.0,312.5,322.0,331.5,341.0,350.5,360.0,170.0,360.0,170.0,Food & Tobacco,170000000000.0,1000000000.0,520.5882,0.0,600,0,0,0,0.0,-0.00488,-0.055370003
AGII,PT Samator Indo Gas Tbk,1790.0,2590.0,1860.0,8.75,1790.0,1830.0,1870.0,1910.0,1950.0,1990.0,2030.0,2070.0,2110.0,2150.0,2190.0,2230.0,2270.0,2310.0,2350.0,2390.0,2430.0,2470.0,2510.0,2550.0,2590.0,1790.0,2590.0,1860.0,Chemicals,5703988000000.0,3066660000.0,297450.8197,-0.0026810000000000002,29300,43200,42700,0,0.3966,0.15484,0.0322
AGRO,PT Bank Raya Indonesia Tbk,302.0,685.0,318.0,4.177545691906005,302.0,321.15,340.3,359.45,378.6,397.75,416.9,436.05,455.2,474.35,493.5,512.65,531.8,550.95,570.1,589.25,608.4,627.55,646.7,665.85,685.0,302.0,685.0,318.0,Banking Services,7788681000000.0,24492710000.0,19150724.5902,0.006329,267300,1140500,120900,27800,0.0,0.17040001,0.00184
AGRS,PT Bank IBK Indonesia Tbk,77.0,111.0,89.0,35.29411764705882,77.0,78.7,80.4,82.1,83.8,85.5,87.2,88.9,90.6,92.3,94.0,95.7,97.4,99.1,100.8,102.5,104.2,105.9,107.6,109.3,111.0,77.0,111.0,89.0,Banking Services,3336688000000.0,37490880000.0,6402777.0492,0.0,538600,1161300,0,0,0.0,0.30849,0.044970002
AHAP,PT Asuransi Harta Aman Pratama Tbk,50.0,127.0,99.0,63.63636363636363,50.0,53.85,57.7,61.55,65.4,69.25,73.1,76.95,80.8,84.65,88.5,92.35,96.2,100.05,103.9,107.75,111.6,115.45,119.3,123.15,127.0,50.0,127.0,99.0,Insurance,485100000000.0,4900000000.0,18902495.082,0.33783799999999997,0,11839600,875000,4258000,0.0,-0.0718,-0.11406
AIMS,PT Akbar Indo Makmur Stimec Tbk,179.0,470.0,268.0,30.58419243986254,179.0,193.55,208.1,222.65,237.2,251.75,266.3,280.85,295.4,309.95,324.5,339.05,353.6,368.15,382.7,397.25,411.8,426.35,440.9,455.45,470.0,179.0,470.0,268.0,Coal,58960000000.0,220000000.0,390200.0,0.0075190000000000005,17100,2500,0,0,0.0,-0.00772,-0.065809995
AISA,PT FKS Food Sejahtera Tbk,110.0,212.0,120.0,9.803921568627452,110.0,115.1,120.2,125.3,130.4,135.5,140.6,145.7,150.8,155.9,161.0,166.1,171.2,176.3,181.4,186.5,191.6,196.7,201.8,206.9,212.0,110.0,212.0,120.0,Food & Tobacco,1117416000000.0,9311800000.0,8135377.0492,0.008403,64200,739100,606100,941000,0.0,8.9999994e-05,-0.05365
AKKU,PT Anugerah Kagum Karya Utama Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Containers & Packaging,322473200000.0,6449464000.0,458432.0,0.0,22014200,0,0,0,0.0,-0.45470002,-0.08461001
