Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
AALI,PT Astra Agro Lestari Tbk,7050.0,9375.0,7575.0,22.58064516129032,7050.0,7166.25,7282.5,7398.75,7515.0,7631.25,7747.5,7863.75,7980.0,8096.25,8212.5,8328.75,8445.0,8561.25,8677.5,8793.75,8910.0,9026.25,9142.5,9258.75,9375.0,7050.0,9375.0,7575.0,Food & Tobacco,14579.51,829118.0328,676900,1924.688,0.013378,100.0,4,0.6052,0.08518,0.06147
ABBA,PT Mahaka Media Tbk,70.0,250.0,75.0,2.777777777777778,70.0,79.0,88.0,97.0,106.0,115.0,124.0,133.0,142.0,151.0,160.0,169.0,178.0,187.0,196.0,205.0,214.0,223.0,232.0,241.0,250.0,70.0,250.0,75.0,Media & Publishing,295.192,11281129.5082,6139500,3935.893,0.0,0.0,4,0.0,0.0,
ABDA,PT Asuransi Bina Dana Arta Tbk,5275.0,6800.0,6100.0,54.09836065573771,5275.0,5351.25,5427.5,5503.75,5580.0,5656.25,5732.5,5808.75,5885.0,5961.25,6037.5,6113.75,6190.0,6266.25,6342.5,6418.75,6495.0,6571.25,6647.5,6723.75,6800.0,5275.0,6800.0,6100.0,Insurance,3786.921,240.0,100,620.8067,0.0,0.0,4,0.0,0.10271,0.04163
ABMM,PT ABM Investama Tbk,2510.0,4900.0,3990.0,61.92468619246862,2510.0,2629.5,2749.0,2868.5,2988.0,3107.5,3227.0,3346.5,3466.0,3585.5,3705.0,3824.5,3944.0,4063.5,4183.0,4302.5,4422.0,4541.5,4661.0,4780.5,4900.0,2510.0,4900.0,3990.0,Coal,10985.13,2610729.5082,1048000,2753.165,-0.004988,-20.0,4,0.2024,0.24926001,0.70304
ACES,PT Ace Hardware Indonesia Tbk,392.0,795.0,730.0,83.87096774193547,392.0,412.15,432.3,452.45,472.6,492.75,512.9,533.05,553.2,573.35,593.5,613.65,633.8,653.95,674.1,694.25,714.4,734.55,754.7,774.85,795.0,392.0,795.0,730.0,Specialty Retailers,12519.5,86424350.8197,32753000,17150.0,-0.006803,-5.0,4,0.7336,0.13323,0.13171
ACST,PT Acset Indonusa Tbk,117.0,232.0,152.0,30.43478260869566,117.0,122.75,128.5,134.25,140.0,145.75,151.5,157.25,163.0,168.75,174.5,180.25,186.0,191.75,197.5,203.25,209.0,214.75,220.5,226.25,232.0,117.0,232.0,152.0,Construction & Engineering,1926.624,4705400.0,1952200,12675.16,0.006623,1.0,4,0.0,-0.26439,-0.48394
ADCP,PT Adhi Commuter Properti Tbk,51.0,92.0,59.0,19.51219512195122,51.0,53.05,55.1,57.15,59.2,61.25,63.3,65.35,67.4,69.45,71.5,73.55,75.6,77.65,79.7,81.75,83.8,85.85,87.9,89.95,92.0,51.0,92.0,59.0,Real Estate Operations,1311.111,7997413.1148,3368600,22222.22,0.017241,1.0,4,0.0,0.16715999,0.036199998
ADES,PT Akasha Wira International Tbk,6375.0,14125.0,10700.0,55.80645161290322,6375.0,6762.5,7150.0,7537.5,7925.0,8312.5,8700.0,9087.5,9475.0,9862.5,10250.0,10637.5,11025.0,11412.5,11800.0,12187.5,12575.0,12962.5,13350.0,13737.5,14125.0,6375.0,14125.0,10700.0,Beverages,6311.896,137254.0984,128600,589.8968,0.002342,25.0,4,0.0,0.34137002,0.29725
ADHI,PT Adhi Karya (Persero) Tbk,330.0,880.0,460.0,23.63636363636364,330.0,357.5,385.0,412.5,440.0,467.5,495.0,522.5,550.0,577.5,605.0,632.5,660.0,687.5,715.0,742.5,770.0,797.5,825.0,852.5,880.0,330.0,880.0,460.0,Construction & Engineering,4878.466,25572270.4918,28396800,10605.36,-0.033613,-16.0,4,0.0,0.06159,0.025729999
ADMF,PT Adira Dinamika Multi Finance Tbk,8150.0,13250.0,10750.0,50.98039215686274,8150.0,8405.0,8660.0,8915.0,9170.0,9425.0,9680.0,9935.0,10190.0,10445.0,10700.0,10955.0,11210.0,11465.0,11720.0,11975.0,12230.0,12485.0,12740.0,12995.0,13250.0,8150.0,13250.0,10750.0,Banking Services,10750.0,191627.8689,556400,1000.0,-0.011494,-125.0,4,0.4555,0.40219003,0.18529
