Date,Kode,Harga,Volume,Aksi
2024-02-16T00:00:00.000,ABDA,6900,684400,sell
2024-02-15T00:00:00.000,FISH,6700,609600,none
2024-02-13T00:00:00.000,BRAM,7125,455200,none
2024-02-12T00:00:00.000,AALI,6675,235600,hold
2024-02-07T00:00:00.000,MLBI,6875,273900,buy
2024-02-06T00:00:00.000,INTP,6875,241400,buy
2024-02-05T00:00:00.000,GGRM,7075,321800,hold
2024-02-02T00:00:00.000,ABDA,6875,372300,underperform
2024-02-01T00:00:00.000,FISH,6875,404700,strong_buy
2024-01-31T00:00:00.000,BRAM,6900,431700,strong_sell
