,kode,skg,lo,hi,om,dev,roe,jb
0,AALI,7450.0,7050.0,9375.0,0.08518,0.6052,0.06147,hold
1,ABBA,77.0,70.0,250.0,0.0,0.0,0.0,none
2,ABDA,6100.0,5275.0,6800.0,0.10271,0.0,0.04163,none
3,ABMM,4000.0,2510.0,4900.0,0.24926001,0.2024,0.70304,none
4,ACES,720.0,392.0,795.0,0.13323,0.7336,0.13171,hold
5,ACST,149.0,117.0,232.0,-0.26439,0.0,-0.48394,none
6,ADCP,59.0,51.0,92.0,0.16715999,0.0,0.036199998,none
7,ADES,10700.0,6375.0,14125.0,0.34137002,0.0,0.29725,none
8,ADHI,468.0,330.0,880.0,0.06159,0.0,0.025729999,strong_buy
9,ADMF,11000.0,8100.0,13250.0,0.40219003,0.4555,0.18529,none
10,ADMG,153.0,123.0,186.0,-0.13272999,0.0,-0.15178001,none
11,ADMR,1395.0,740.0,2050.0,0.43172002,0.0,0.50679,buy
12,ADRO,2890.0,2010.0,4250.0,0.44787,0.46310002,0.39626998,buy
13,AGAR,172.0,172.0,360.0,-0.00488,0.0,-0.055370003,none
14,AGII,1860.0,1790.0,2590.0,0.15484,0.3966,0.0322,none
15,AGRO,330.0,302.0,720.0,0.17040001,0.0,0.00184,hold
16,AGRS,89.0,77.0,115.0,0.30849,0.0,0.044970002,none
17,AHAP,83.0,50.0,137.0,-0.0718,0.0,-0.11406,none
18,AIMS,294.0,179.0,470.0,-0.00772,0.0,-0.065809995,none
19,AISA,115.0,110.0,212.0,8.9999994e-05,0.0,-0.05365,none
20,AKKU,50.0,50.0,50.0,-0.45470002,0.0,-0.08461001,none
21,AKPI,940.0,920.0,1900.0,0.00907,0.5,0.0117999995,none
22,AKRA,1445.0,1190.0,1670.0,0.0728,0.59720004,0.20918,strong_buy
23,AKSI,180.0,162.0,452.0,0.10386,0.0,-0.0034599998,none
24,ALDO,640.0,580.0,940.0,0.048049998,0.0422,0.04143,buy
25,ALKA,670.0,240.0,1015.0,0.01184,0.0,0.31767,none
26,ALMI,210.0,202.0,520.0,-0.14138,0.0,-0.2589,none
27,ALTO,50.0,50.0,200.0,-0.015310001,0.0,-0.06286,none
28,AMAG,338.0,334.0,396.0,0.17875999,2.4088001,0.087790005,none
29,AMAN,121.0,105.0,1225.0,0.38693002,0.033299997,0.08713,none
30,AMAR,274.0,198.0,394.0,0.00037,0.0,0.00678,none
31,AMFG,5400.0,4630.0,6650.0,0.14002,0.092,0.099139996,none
32,AMIN,125.0,88.0,187.0,0.06949,0.0,0.094560005,none
