KODE;%CHG;CHG;CLOSE;PREV;HIGH;LOW;HIGH DATE;LOW DATE
KARW;568%;284;334;50;334;50;21/03/24;03/01/24
FORU;500%;675;810;135;810;130;28/02/24;02/01/24
SRAJ;470%;1.410;1.710;300;1.715;238;19/03/24;16/01/24
MKAP;303%;349;464;115;472;150;27/05/24;12/02/24
LABA;260%;130;180;50;184;50;13/05/24;02/01/24
VISI;207%;248;368;120;370;110;28/05/24;29/02/24
SSIA;160%;696;1.130;434;1.245;370;13/05/24;16/01/24
CLAY;154%;200;330;130;360;86;08/03/24;25/01/24
BSWD;149%;1.855;3.100;1.245;3.100;1.245;03/04/24;02/01/24
DSSA;147%;117.700;197.700;80.000;212.000;77.000;28/05/24;02/01/24
GMTD;118%;2.812;5.200;2.387;5.225;2.387;24/01/24;02/01/24
UNIQ;111%;240;456;216;486;187;25/04/24;15/01/24
SURE;107%;1.180;2.280;1.100;2.300;1.100;22/05/24;02/01/24
NASI;104%;80;157;77;195;50;20/05/24;26/01/24
AMMN;97%;6.350;12.900;6.550;15.000;6.250;28/05/24;05/01/24
GPSO;95%;117;240;123;262;115;19/04/24;06/02/24
RSCH;93%;114;236;122;262;121;18/04/24;05/01/24
CLEO;89%;635;1.345;710;1.370;640;28/05/24;24/01/24
FWCT;89%;67;142;75;173;66;21/05/24;12/02/24
CYBR;81%;178;398;220;420;176;17/05/24;12/01/24
DATA;81%;152;340;188;458;230;15/05/24;07/05/24
EURO;81%;134;300;166;304;97;28/05/24;07/02/24
TPIA;73%;3.825;9.075;5.250;9.475;3.210;27/05/24;15/01/24
GULA;70%;226;550;324;585;300;22/05/24;19/01/24
PSAB;68%;60;148;88;214;88;01/04/24;02/01/24
PPRI;67%;55;137;82;147;51;28/05/24;02/04/24
PEVE;65%;110;280;170;280;163;28/05/24;04/01/24
DOID;62%;218;570;352;585;320;16/05/24;23/02/24
GRIA;59%;72;194;122;197;100;28/05/24;12/01/24
PTRO;58%;3.050;8.300;5.250;9.850;3.940;16/05/24;01/04/24
SATU;56%;56;156;100;173;99;26/04/24;02/01/24
JECC;56%;1.350;3.780;2.430;4.360;1.490;03/05/24;28/02/24
ASPI;52%;72;210;138;214;128;28/05/24;10/01/24
ESSA;52%;275;805;530;860;490;20/05/24;31/01/24
BREN;51%;3.775;11.250;7.475;12.200;3.930;17/05/24;15/01/24
SUNI;50%;200;600;400;680;320;21/05/24;13/02/24
SURI;48%;78;242;164;750;159;19/02/24;12/01/24
PDPP;47%;185;575;390;600;350;22/05/24;09/01/24
SHID;47%;305;955;650;2.900;625;22/01/24;04/01/24
KOKA;46%;23;73;50;104;50;31/01/24;02/01/24
JARR;45%;112;360;248;580;199;20/03/24;01/02/24
PGAS;45%;505;1.635;1.130;1.640;1.090;28/05/24;29/02/24
MEJA;45%;46;149;103;195;93;21/03/24;12/02/24
FOOD;45%;46;149;103;165;85;27/05/24;25/01/24
INPP;44%;320;1.040;720;1.160;550;26/02/24;25/01/24
NICE;44%;192;630;438;1.295;438;19/03/24;09/01/24
TINS;43%;280;925;645;1.095;520;22/04/24;01/03/24
WAPO;41%;37;128;91;160;84;20/03/24;03/01/24
BBSS;41%;32;111;79;150;60;21/03/24;06/02/24
MARK;40%;245;855;610;1.000;590;13/05/24;02/01/24
MANG;40%;40;140;100;232;60;24/04/24;17/01/24
KING;40%;42;147;105;186;106;19/01/24;02/01/24
PNLF;39%;104;368;264;410;242;28/05/24;07/03/24
MASA;39%;1.490;5.300;3.810;5.650;3.350;19/04/24;06/02/24
MHKI;39%;62;222;160;585;136;03/05/24;16/04/24
PBID;38%;510;1.835;1.325;2.020;1.325;20/05/24;02/01/24
LIVE;38%;56;204;148;208;145;28/05/24;13/03/24
KKGI;37%;137;505;368;530;286;28/05/24;27/03/24
MTWI;36%;27;101;74;114;67;17/05/24;20/02/24
SMIL;36%;44;165;121;184;102;15/03/24;24/01/24
DAYA;36%;104;392;288;430;252;15/03/24;10/01/24
NETV;36%;21;80;59;88;31;17/05/24;02/04/24
SIDO;34%;180;705;525;750;492;25/04/24;24/01/24
LAPD;33%;2;8;6;10;5;16/01/24;25/03/24
BRIS;32%;550;2.290;1.740;2.960;1.710;14/03/24;02/01/24
ARII;30%;66;284;218;360;190;05/03/24;29/02/24
ALII;30%;82;354;272;895;268;23/02/24;07/02/24
MAIN;30%;155;670;515;695;470;27/05/24;09/01/24
MAYA;27%;68;324;255;408;149;25/03/24;24/01/24
WINS;26%;105;505;400;555;350;03/05/24;21/02/24
VAST;26%;16;77;61;85;56;24/04/24;19/01/24
