kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
AALI;4;6625;6550;8200;0.08;0.73;0.05;10;635;0.7;11438;underperform;712360;1924690048;7218;6838;12751071084544;2089508012032;2538738024448;20745472180224;4005052022784;1085
ABBA;0;27;27;117;-0.2;0.0;0.0;0;0;0.0;4;none;3636180;3935889920;64;45;106269024256;31456534528;-58561650688;200775729152;205581369344;7
ABDA;0;5000;5000;6475;0.07;0.0;0.06;0;0;0.0;2494;none;0;35373600;5735;5100;3104034783232;2037143437312;-30598514688;814795194368;0;3281
ABMM;79;4000;2700;4340;0.19;0.25;0.46;0;0;0.2;0;none;5303683;2753169920;3674;3690;11012679925760;194224128;387302208;1492998912;1040176512;0
ACES;88;920;438;985;0.18;0.7;0.13;16;57;0.7;358;buy;55548016;17120400384;785;865;15750768099328;2312374583296;1356429524992;7611865890816;875136352256;135
ACRO;15;92;74;191;0.25;0.0;0.1;0;0;0.0;0;none;13439133;3469139968;103;101;355021553664;2267841792;7707268608;38699524096;45477199872;0
ACST;0;121;120;262;-0.15;0.0;-0.52;0;0;0.0;29;none;1635033;12675200000;150;135;1533699162112;298673995776;168635006976;2349638090752;43341000704;23
ADCP;0;50;50;67;0.2;0.0;0.05;0;0;0.0;115;none;240333;22222200832;54;50;1111110057984;283694497792;1956752256;651958878208;1196171984896;12
ADES;25;9125;7400;14125;0.29;0.0;0.26;0;0;0.0;2932;none;22260;589897024;10177;9751;5382810370048;765380984832;459648008192;1525445033984;682000000;1297
ADHI;2;262;256;535;0.06;0.0;0.03;1;229;0.0;1024;strong_buy;18038483;8407609856;381;293;2249660301312;4793731383296;83852722176;20072993128448;12076764364800;570
ADMF;50;12100;9900;14300;0.46;0.41;0.18;0;0;0.4;11112;none;680080;1000000000;11592;13153;12229591171072;1436496953344;-4052032946176;5987173924864;16205125517312;1436
ADMG;0;120;120;186;-0.09;0.0;-0.14;0;0;0.0;0;none;320600;3889179904;144;134;466701582336;12283827;-1657752;104802680;0;0
ADMR;76;1400;740;1600;0.67;0.0;0.55;8;162;0.0;0;buy;24829655;40882298880;1269;1408;57235216531456;586422528;296585024;1085961984;423753024;0
ADRO;65;2760;2010;3160;0.35;0.55;0.27;6;406;0.6;0;buy;47361883;30881200128;2572;2582;85232116039680;3359503104;1152758016;6517556224;1439256064;0
AEGS;16;58;43;133;0.06;0.0;0.02;0;0;0.0;0;none;52448700;1006000000;76;83;58347999232;4507844608;326340032;30252091392;2886311424;4
AGAR;4;94;86;282;0.0;0.0;0.0;0;0;0.0;106;none;67500;1000000000;130;92;93999996928;6783155200;-12262074368;437698265088;66967588864;6
AGII;57;1775;1435;2030;0.18;0.11;0.04;0;0;0.1;1224;none;307950;3066660096;1671;1579;5443321593856;446135009280;486656999424;2777700892672;3362370879488;145
AGRO;12;244;216;440;-0.11;0.0;0.01;128;1;0.0;138;hold;18435766;24740499456;307;275;6036681916416;1167033368576;293769052160;746139811840;540776857600;47
AGRS;25;64;51;102;0.17;0.0;0.04;0;0;0.0;142;none;2494133;37762998272;82;71;2416831889408;2864940056576;-2215424032768;552600010752;4901057855488;75
