kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
AALI;5.333333333333333;underperform;6650.0;6550.0;6936.5;7286.375;8425.0;0.08036;0.7309;0.04857;10.471617;635.05;0.5813568;11438.758;776320.0;1924690048.0;12799189188608.0;2089508012032.0;2538738024448.0;20745472180224.0;4005052022784.0;1085.634;2024-03-09 12:17:00.635580+07:00
ABBA;2.8169014084507045;none;52.0;50.0;52.14;71.755;121.0;-0.1361;0.0;-16.64856;0;0.0;3.185494;16.324;20646730.0;3935889920.0;204666273792.0;11090042880.0;91858345984.0;195025747968.0;200115437568.0;2.818;2024-03-09 12:17:00.635580+07:00
ABDA;0.0;none;5000.0;5000.0;5452.0;5932.5;6475.0;0.052210003;0.0;0.03687;0;0.0;2.098783;2382.333;20.0;35373600.0;3104034783232.0;1983962808320.0;-2587311104.0;807727071232.0;0.0;3195.782;2024-03-09 12:17:00.635580+07:00
ABMM;63.1578947368421;none;3710.0;2630.0;3496.2;3565.75;4340.0;0.19939;0.22549999;0.55775;0;0.0;14549.02;0.255;1280110.0;2753169920.0;10214260604928.0;230671232.0;423133600.0;1550034432.0;1073361024.0;0.084;2024-03-09 12:17:00.635580+07:00
ACES;85.80786026200873;buy;825.0;432.0;799.3;754.325;890.0;0.123330005;0.66550004;0.14116;19.075144;43.25;2.4169238;341.343;24871740.0;17120400384.0;14124330254336.0;2100083294208.0;1450457825280.0;7361332248576.0;871411744768.0;122.666;2024-03-09 12:17:00.635580+07:00
ACRO;33.333333333333336;none;113.0;74.0;102.4359;102.4359;191.0;0.30196;0.0;0.0;0;0.0;0.0;0.0;99178820.0;3469139968.0;392012824576.0;43264847872.0;9842452480.0;47643316224.0;43665555456.0;15.589;2024-03-09 12:17:00.635580+07:00
ACST;13.10344827586207;none;136.0;117.0;136.42;150.08;262.0;-0.14606;0.0;-0.51851004;0;0.0;4.604862;29.534;4327170.0;12675200000.0;1723827224576.0;298673995776.0;168635006976.0;2349638090752.0;43341000704.0;23.564;2024-03-09 12:17:00.635580+07:00
ADCP;5.88235294117647;none;51.0;50.0;50.38;55.415;67.0;0.106359996;0.0;0.0325;0;0.0;0.45620847;111.791;3318300.0;22222200832.0;1133332267008.0;19336065024.0;245691973632.0;459948785664.0;703994331136.0;0.87;2024-03-09 12:17:00.635580+07:00
ADES;47.096774193548384;none;10025.0;6375.0;9758.5;10045.125;14125.0;0.35187998;0.0;0.29338;0;0.0;3.6353734;2757.626;92750.0;589897024.0;5913717506048.0;652318015488.0;449821999104.0;1462629957632.0;1440000000.0;1105.817;2024-03-09 12:17:00.635580+07:00
ADHI;7.058823529411765;strong_buy;298.0;280.0;301.88;398.335;535.0;0.05447;0.0;0.02422;1.2963849;229.87;0.29768595;1001.055;42241360.0;8407609856.0;2505467756544.0;3180733661184.0;1765283725312.0;15864895111168.0;12007991410688.0;378.316;2024-03-09 12:17:00.635580+07:00
