kode,now,l,h,hr,bl,dte,pbv,eg4,rg,pm,opm,etr,tcs,avol,dev,roe,adev,rekom,p
AALI,6825,6675,8500,7023,7339,18.1,0.6,6.5,13.3,6.2,10.3,0.7,1310,403060.0,59.3,6.2,3.3,hold,8
ABBA,52,50,134,53,75,0.0,3.2,0.0,20.2,-19.4,-13.6,1.4,2,11732550.0,0.0,-1664.9,0.0,none,2
ABDA,5500,5500,6550,5662,6033,0.0,2.3,-50.2,18.3,6.8,5.2,1.8,3195,10.0,0.0,3.7,1.4,none,0
ABMM,3500,2600,4340,3413,3539,136.7,13725.5,-50.0,-1.7,21.0,19.9,6217.3,0,853920.0,22.5,55.8,0.0,none,51
ACES,775,432,890,766,737,14.8,2.3,67.80000000000001,17.1,10.8,12.3,1.6,122,44657630.0,66.6,14.1,1.7,buy,74
ACRO,84,81,191,102,102,78.4,0.0,141.70000000000002,-14.5,10.3,30.2,4.9,15,74867980.0,0.0,0.0,0.0,none,2
ACST,139,117,262,135,149,1.6,3.6,0.0,162.8,-20.5,-6.5,0.8,28,7909000.0,0.0,-53.2,1.8,none,15
ADCP,50,50,72,50,56,28.3,0.4,-61.0,-31.0,17.3,10.6,3.9,0,11319680.0,0.0,3.2,0.0,none,0
ADES,10050,6375,14125,9468,9878,0.1,3.6,27.200000000000003,13.6,28.5,35.2,3.6,1105,70250.0,0.0,29.3,0.0,none,47
ADHI,322,280,535,312,403,133.7,0.3,3.1,81.5,0.5,5.4,0.8,378,93302220.0,0.0,2.4,2.2,strong_buy,16
ADMF,12000,9625,13250,11117,10960,145.8,1.1,30.9,20.0,32.5,45.9,4.5,1436,141060.0,41.3,18.4,8.8,none,65
ADMG,136,123,186,137,146,0.0,3885.7,0.0,-29.7,-16.9,-12.1,5117.3,0,125120.0,0.0,-12.2,0.0,none,20
ADMR,1420,740,1595,1378,1170,48.3,74736.8,5.800000000000001,11.3,31.0,44.3,60328.1,0,36073260.0,0.0,44.9,0.0,buy,79
ADRO,2520,2010,3160,2476,2509,22.4,11454.5,-50.0,-36.7,25.2,29.8,10853.0,0,31992250.0,55.0,29.8,10.0,buy,44
AEGS,100,43,133,94,75,19.5,0.0,67.5,6.4,3.0,6.0,2.1,7,12520170.0,0.0,5.8,0.0,none,63
AGAR,100,100,296,106,160,60.0,1.2,-89.1,-56.8,-1.6,-4.4,0.4,10,200.0,0.0,-6.8,0.0,none,0
AGII,1565,1435,2290,1535,1735,88.0,1.3,124.4,14.7,5.0,17.6,2.8,145,186110.0,10.7,3.9,0.0,none,15
AGRO,278,216,456,307,328,0.0,2.0,-68.4,-8.3,-0.8,9.9,8.0,59,11181010.0,0.0,-0.2,0.7,hold,25
AGRS,80,72,102,80,85,0.0,0.7,82.1,32.0,34.8,36.4,11.5,65,1416120.0,0.0,5.1,0.0,none,26
AHAP,88,50,134,88,81,0.6,2.2,0.0,12.4,-6.3,-13.0,1.5,3,5303360.0,0.0,-8.3,14.6,none,45
AIMS,670,179,1365,799,418,0.3,9.6,0.0,-100.0,-34.8,-27.5,12.8,1,5031060.0,0.0,-23.1,0.0,none,41
AISA,130,105,184,134,136,40.6,1.5,0.0,9.2,-0.5,6.0,0.8,6,5281410.0,0.0,-1.1,0.0,none,31
AKKU,50,50,55,50,50,18.5,0.7,0.0,38.3,0.0,-61.0,62.3,1,768270.0,0.0,-9.3,0.0,none,0
AKPI,700,630,1350,727,852,65.4,0.3,0.0,-9.7,-0.8,-1.0,0.5,96,2870.0,50.0,-1.2,0.0,none,9
AKRA,1625,1255,1695,1537,1447,35.2,3.0,11.600000000000001,-18.8,5.9,8.0,0.8,328,26503440.0,77.4,22.1,4.2,buy,84
AKSI,150,130,286,147,176,43.6,0.6,-64.8,-14.0,-2.5,-7.6,0.3,81,5241800.0,0.0,-5.7,0.0,none,12
ALDO,675,580,935,761,705,67.8,1.1,-77.2,32.6,1.0,4.8,0.9,72,79630.0,8.9,1.9,0.2,buy,26
ALII,0,268,440,390,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,338456820.0,0.0,0.0,0.0,0,-155
ALKA,446,312,1015,474,551,1.7,1.2,-41.099999999999994,-31.5,1.5,2.2,-0.0,657,274900.0,0.0,28.6,0.0,none,19
ALMI,171,165,300,188,209,98.4,24428.6,0.0,-3.8,-15.4,-15.4,11074.0,0,22640.0,0.0,-27.7,0.0,none,4
ALTO,50,50,50,50,50,168.8,0.3,0.0,-30.2,-9.0,0.5,2.1,0,1000.0,0.0,-8.1,0.0,none,0
AMAG,290,280,396,290,330,0.0,0.9,-8.5,17.0,16.7,18.6,0.3,245,52510.0,65.7,8.8,4.6,none,8
AMAN,114,105,1000,120,139,9.7,0.6,106.3,42.3,37.2,37.3,2.9,2,1096480.0,0.0,9.7,0.0,none,1
AMAR,228,197,350,300,300,0.0,1.3,0.0,205.7,29.0,45.3,4.3,83,3102620.0,0.0,6.9,0.0,none,20
AMFG,5825,4700,6650,5865,5649,48.6,0.6,-0.4,5.9,6.4,19.0,0.8,284,32490.0,9.2,9.4,1.1,none,57
AMIN,157,88,208,166,138,31.0,1.0,141.6,31.2,6.1,7.0,0.7,17,13190.0,0.0,11.2,0.0,none,57
AMMN,7900,1700,8350,7024,5673,61.2,131666.7,0.0,-3.4,20.6,33.1,283508.6,0,31610390.0,0.0,0.0,0.0,none,93
AMMS,35,30,61,38,42,0.0,0.6,-23.400000000000002,-1.8,14.6,12.5,1.8,20,543310.0,0.0,0.0,0.0,none,16
AMOR,1100,850,1500,1017,1041,5.4,8.5,-6.0,-3.1,30.5,30.1,7.1,77,687080.0,95.3,34.5,0.0,strong_buy,38
AMRT,2770,2490,3060,2755,2803,13.3,9.5,16.1,8.0,3.1,2.9,1.1,77,30587950.0,30.3,28.1,1.0,buy,49
ANDI,50,50,53,50,50,73.8,2.2,0.0,-20.4,-18.9,-4.6,2.6,0,1575.0,0.0,-19.0,0.0,none,0
ANJT,710,625,1025,728,749,34.2,5680.0,184.8,7.2,0.4,17.5,9762.4,0,535520.0,614.7,0.1,0.0,none,21
ANTM,1530,1405,2160,1614,1816,14.3,1.8,-12.9,-38.0,6.5,10.9,0.9,313,58010030.0,47.3,0.0,3.2,buy,16
